R,CMC_val,CMC_err,CMC_gen_time_s,kostlan_val,kostlan_err,kostlan_gen_time_s,ginibre_val,ginibre_err,ginibre_gen_time_s
10,0.2290608863,0.0447164372,0.0000929850,0.2291990120,0.0445783114,0.0001755700,0.3709150900,0.0971377665,0.0004100100
50,0.2575737828,0.0162035406,0.0000384520,0.2708770426,0.0029002809,0.0000953990,0.2669445364,0.0068327870,0.0013004740
100,0.2205455799,0.0532317435,0.0000377010,0.3125486443,0.0387713209,0.0000901090,0.2738077260,0.0000304026,0.0126047770
200,0.2631602527,0.0106170707,0.0001013300,0.2546749705,0.0191023529,0.0001620940,0.2708968010,0.0028805224,0.0448665010
500,0.2750084696,0.0012311462,0.0000726560,0.2823824761,0.0086051527,0.0001691180,0.2730778879,0.0006994356,0.5612119990
1000,0.2773601560,0.0035828326,0.0001109090,0.2717218236,0.0020554998,0.0002185810,0.2748720340,0.0010947106,1.5763563820
2000,0.2726307353,0.0011465881,0.0001155470,0.2779075675,0.0041302440,0.0002639560,0.2737159115,0.0000614119,9.3270249610
4000,0.2784702382,0.0046929148,0.0001476570,0.2756364116,0.0018590882,0.0004346470,0.2735983696,0.0001789538,55.6694616800
6000,0.2761594238,0.0023821004,0.0001668530,0.2723615533,0.0014157701,0.0005385120,0.2741196044,0.0003422810,114.0322422780
